listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
416128a2c81968ea,kia,کیا,imported,موهاوی,کیا,8 سیلندر,1389,169000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4790000000,2026-08-15 16:12:00.863007,https://bama.ir/car/zqnfgjzp,2026-08-15 12:46:13
698ca615e6d85b28,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1388,204000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3600000000,2026-08-15 16:12:00.863007,https://bama.ir/car/ntqwhvkp,2026-08-15 12:46:13
a5b3b224e571fb52,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1395,110000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6420000000,2026-08-15 16:12:00.863007,https://bama.ir/car/qfuiznfr,2026-08-15 12:46:13
ddece85db80808da,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1391,200000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000000,2026-08-15 16:12:00.863007,https://bama.ir/car/cnf8apkj,2026-08-15 12:46:13
7f9ab0a99d04f425,kia,کیا,imported,K4,حواله کیا,2.0 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,11000000000,2026-08-15 16:12:00.863007,https://bama.ir/car/svzpo8uo,2026-08-15 12:46:13
3173908774a2803d,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1395,230000.0,0,بنزینی,اتوماتیک,دور رنگ,7,5900000000,2026-08-15 16:12:00.863007,https://bama.ir/car/4qj9oxkd,2026-08-15 12:46:13
c8279239b4776ee0,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1393,117000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,2650000000,2026-08-15 16:12:00.863007,https://bama.ir/car/uqnc1zbm,2026-08-15 12:46:13
7c291c47336f8399,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1390,256000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5300000000,2026-08-15 16:12:00.863007,https://bama.ir/car/einmbuqp,2026-08-15 12:46:13
88d4dbd7638040ac,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1390,278000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5700000000,2026-08-15 16:11:58.004078,https://bama.ir/car/tne8e1yj,2026-08-15 12:46:13
d0af1e524df9b303,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,250000.0,0,بنزینی,دنده ای,دور رنگ,7,715000000,2026-08-15 16:11:58.004078,https://bama.ir/car/np6fonfk,2026-08-15 12:46:13
21d972be79bf74c5,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1386,326000.0,0,بنزینی,دنده ای,بدون رنگ,15,900000000,2026-08-15 16:11:58.004078,https://bama.ir/car/syhleav3,2026-08-15 12:46:13
79eeb75794ec8f7c,kia,کیا,imported,سراتو کوپ,کیا,اتوماتیک,1392,248000.0,0,بنزینی,اتوماتیک,گلگیر رنگ,8,3800000000,2026-08-15 16:11:58.004078,https://bama.ir/car/zpdub1ch,2026-08-15 12:46:13
185b743d8e6cc161,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,290000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,1100000000,2026-08-15 16:11:58.004078,https://bama.ir/car/en6xdaqc,2026-08-15 12:46:13
4c2b6c3a774f8623,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1388,34000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3800000000,2026-08-15 16:11:58.004078,https://bama.ir/car/a5hsxhsp,2026-08-15 12:46:13
d9aee6c6dfc3185e,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1387,206000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,850000000,2026-08-15 16:11:58.004078,https://bama.ir/car/mjr6mud2,2026-08-15 12:46:13
783195435f2317bb,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,70000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,3800000000,2026-08-15 16:11:58.004078,https://bama.ir/car/oquyd34n,2026-08-15 12:46:13
69bc3af6f6fb2718,kia,کیا,imported,موهاوی,کیا,8 سیلندر,1391,199000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8400000000,2026-08-15 16:11:58.004078,https://bama.ir/car/at6ckxg0,2026-08-15 12:46:13
612db4e871b4f3b8,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1393,120000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5000000000,2026-08-15 16:11:58.004078,https://bama.ir/car/fy8o537j,2026-08-15 12:46:13
817b428bbadcf519,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,91000.0,0,بنزینی,دنده ای,دو درب رنگ,10,1180000000,2026-08-15 16:11:58.004078,https://bama.ir/car/nztmdvxy,2026-08-15 12:46:13
67a58c8dc1cf7551,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8645000000,2026-08-15 16:11:58.004078,https://bama.ir/car/obkzuf3w,2026-08-15 12:46:13
931a4c09ed99b8c8,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1392,150000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4650000000,2026-08-15 16:11:58.004078,https://bama.ir/car/ugybqp9m,2026-08-15 12:46:13
a6e7e3544d16ae00,kia,کیا,imported,سراتو کوپ,کیا,اتوماتیک,1395,96000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5900000000,2026-08-15 16:11:58.004078,https://bama.ir/car/dgsjolar,2026-08-15 12:46:13
6d8d6d551169923f,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1385,250000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,750000000,2026-08-15 16:11:58.004078,https://bama.ir/car/1uwq6hra,2026-08-15 12:46:13
d1fbe685122d5cc1,kia,کیا,imported,K5,کیا,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5200000000,2026-08-15 16:11:58.004078,https://bama.ir/car/rczymghj,2026-08-15 12:46:13
d80dd76b39aabcc3,kia,کیا,imported,موهاوی,کیا,8 سیلندر,1390,130000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,6900000000,2026-08-15 16:11:58.004078,https://bama.ir/car/fmbyqebi,2026-08-15 12:46:13
62f04681f6a52fa2,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1403,9000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8450000000,2026-08-15 16:11:58.004078,https://bama.ir/car/sqmwapzd,2026-08-15 12:46:13
f63585848fcb417a,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1394,100000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6390000000,2026-08-15 16:11:58.004078,https://bama.ir/car/jrdfbf2x,2026-08-15 12:46:13
bd9d3c9a4fa27164,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,107000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3380000000,2026-08-15 16:11:58.004078,https://bama.ir/car/zqs9joxp,2026-08-15 12:46:13
e19f9e2c56590a82,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1387,267000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1770000000,2026-08-15 16:11:58.004078,https://bama.ir/car/7kyeb80c,2026-08-15 12:46:13
af6e91235bf6ea43,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8790000000,2026-08-15 16:11:58.004078,https://bama.ir/car/mkz6l8v1,2026-08-15 12:46:13
02ffa2c52d2602f3,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1385,230000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,769000000,2026-08-15 16:11:55.363368,https://bama.ir/car/2quyloev,2026-08-15 12:46:13
2ee6c0b3d9004d91,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر GT لاین,1396,398000.0,0,بنزینی,اتوماتیک,کاپوت تعویض,4,6900000000,2026-08-15 16:11:55.363368,https://bama.ir/car/f70mggk9,2026-08-15 12:46:13
37b1816c95783262,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8645000000,2026-08-15 16:11:55.363368,https://bama.ir/car/vtbniei2,2026-08-15 12:46:13
ec707c9f86933f86,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,9000000000,2026-08-15 16:11:55.363368,https://bama.ir/car/zknboa4g,2026-08-15 12:46:13
a3ae75cc660c951f,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1395,230000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,2950000000,2026-08-15 16:11:55.363368,https://bama.ir/car/hdqo8czj,2026-08-15 12:46:13
8d94f0b2ec8b0cd0,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1385,351000.0,0,بنزینی,دنده ای,دور رنگ,7,630000000,2026-08-15 16:11:55.363368,https://bama.ir/car/4erw8p0d,2026-08-15 12:46:13
d18e95d5680e673a,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8750000000,2026-08-15 16:11:55.363368,https://bama.ir/car/nwgrnhy4,2026-08-15 12:46:13
f551e904b26be662,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1396,140000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,7800000000,2026-08-15 16:11:55.363368,https://bama.ir/car/ggbkpl60,2026-08-15 12:46:13
87ffa6cb11448935,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1393,170000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4180000000,2026-08-15 16:11:55.363368,https://bama.ir/car/wb16acko,2026-08-15 12:46:13
b70502f686f7346b,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,186000.0,0,بنزینی,دنده ای,دور رنگ,7,800000000,2026-08-15 16:11:55.363368,https://bama.ir/car/9pcair3s,2026-08-15 12:46:13
cc5acd690fa14620,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,170000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4390000000,2026-08-15 16:11:55.363368,https://bama.ir/car/6u0xldzr,2026-08-15 12:46:13
ecd5e786742613ae,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,7000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8820000000,2026-08-15 16:11:55.363368,https://bama.ir/car/quvxhdw6,2026-08-15 12:46:13
36b5e012eb1eb98b,kia,کیا,imported,K5,کیا,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8700000000,2026-08-15 16:11:55.363368,https://bama.ir/car/l76x8hei,2026-08-15 12:46:13
e5fd3f3efd048739,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,68000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8900000000,2026-08-15 16:11:55.363368,https://bama.ir/car/5yqvnw2n,2026-08-15 12:46:13
38999d2f7c2d2502,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,130000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3550000000,2026-08-15 16:11:55.363368,https://bama.ir/car/i5dsqmcx,2026-08-15 12:46:13
d9c2350e8ef2d3a8,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,50000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5600000000,2026-08-15 16:11:55.363368,https://bama.ir/car/ro5v7r3b,2026-08-15 12:46:13
60bd1ad08fbd3fab,kia,کیا,imported,کارنز,کیا,اتوماتیک,1395,151000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,4500000000,2026-08-15 16:11:55.363368,https://bama.ir/car/vuv6kcib,2026-08-15 12:46:13
4abaa153c123d8dc,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1396,65000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3990000000,2026-08-15 16:11:55.363368,https://bama.ir/car/4xnamyzd,2026-08-15 12:46:13
8d12e1f13d19ffbb,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1391,259000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4400000000,2026-08-15 16:11:55.363368,https://bama.ir/car/acwrzflz,2026-08-15 12:46:13
c889d505c37e705f,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1387,180000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,1800000000,2026-08-15 16:11:55.363368,https://bama.ir/car/jy1oarx5,2026-08-15 12:46:13
b4e31ec7cf9fa68a,kia,کیا,imported,کارنز,کیا,اتوماتیک,1389,158000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3600000000,2026-08-15 16:11:55.363368,https://bama.ir/car/zkm43cqa,2026-08-15 12:46:13
99b8739f2feacda1,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1386,185000.0,0,بنزینی,دنده ای,دور رنگ,7,880000000,2026-08-15 16:11:55.363368,https://bama.ir/car/kiubdlnx,2026-08-15 12:46:13
36b5301185e13f55,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,74000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3900000000,2026-08-15 16:11:55.363368,https://bama.ir/car/bi4pn82w,2026-08-15 12:46:13
007479bf3f5cb009,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1389,400000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,820000000,2026-08-15 16:11:52.296719,https://bama.ir/car/ll2jkuvs,2026-08-15 12:46:13
f898107f1065e705,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1387,285000.0,0,بنزینی,دنده ای,درب تعویض,2,765000000,2026-08-15 16:11:52.296719,https://bama.ir/car/irwos39s,2026-08-15 12:46:13
e4b048e237a747a5,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1387,306000.0,0,بنزینی,دنده ای,بدون رنگ,15,790000000,2026-08-15 16:11:52.296719,https://bama.ir/car/yxh6apje,2026-08-15 12:46:13
44bb059c9f42edba,kia,کیا,imported,K5,کیا,1.5 لیتر توربو,1403,10000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,9095000000,2026-08-15 16:11:52.296719,https://bama.ir/car/0exzaygx,2026-08-15 12:46:13
5f4ce219487e717c,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1395,130000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,6250000000,2026-08-15 16:11:52.296719,https://bama.ir/car/kq5ohat1,2026-08-15 12:46:13
7ff3c49ba0799177,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1388,144000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,970000000,2026-08-15 16:11:52.296719,https://bama.ir/car/aj6kdqhd,2026-08-15 12:46:13
015d038a99bd1261,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1393,131000.0,0,بنزینی,اتوماتیک,گلگیر رنگ,8,2510000000,2026-08-15 16:11:52.296719,https://bama.ir/car/e59lwgj8,2026-08-15 12:46:13
c61d33901e4bcd39,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1395,4000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3250000000,2026-08-15 16:11:52.296719,https://bama.ir/car/lmh9y8fv,2026-08-15 12:46:13
c609614890207b94,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1395,30000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3180000000,2026-08-15 16:11:52.296719,https://bama.ir/car/tf8em3jc,2026-08-15 12:46:13
0b61ee5cd49ca5d2,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1392,180000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,4200000000,2026-08-15 16:11:52.296719,https://bama.ir/car/fgihvtzm,2026-08-15 12:46:13
5732ac15ef61e9f3,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,340000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,900000000,2026-08-15 16:11:52.296719,https://bama.ir/car/vhrkzduq,2026-08-15 12:46:13
826164ba1046742a,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8800000000,2026-08-15 16:11:52.296719,https://bama.ir/car/ezyfdmtj,2026-08-15 12:46:13
0edc1ea7716c53bd,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8390000000,2026-08-15 16:11:52.296719,https://bama.ir/car/mjsx1cpf,2026-08-15 12:46:13
80adaa493cb5b04e,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,234000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3250000000,2026-08-15 16:11:52.296719,https://bama.ir/car/r8t6i5r1,2026-08-15 12:46:13
6dd2fa39d668f588,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,105000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8400000000,2026-08-15 16:11:52.296719,https://bama.ir/car/ixwru9dk,2026-08-15 12:46:13
b189944ed05e495c,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1395,170000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4750000000,2026-08-15 16:11:52.296719,https://bama.ir/car/2vnatcev,2026-08-15 12:46:13
89c5565e81ef971b,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1388,245000.0,0,بنزینی,دنده ای,بدون رنگ,15,830000000,2026-08-15 16:11:52.296719,https://bama.ir/car/bp7frhcr,2026-08-15 12:46:13
a78a61a2ed4d40a6,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8645000000,2026-08-15 16:11:52.296719,https://bama.ir/car/xkzs8u5i,2026-08-15 12:46:13
fc53fb88067a31f2,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,100000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,8330000000,2026-08-15 16:11:52.296719,https://bama.ir/car/bgzs0tvp,2026-08-15 12:46:13
4d0cbfdf37ea8dc4,kia,کیا,imported,سورنتو,کیا,4 سیلندر ساده,1395,107000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7500000000,2026-08-15 16:11:52.296719,https://bama.ir/car/gn6yhp4f,2026-08-15 12:46:13
3d25d283dedd10fe,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1395,90000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7930000000,2026-08-15 16:11:52.296719,https://bama.ir/car/ftx0y38a,2026-08-15 12:46:13
8bb51fc6dcce1114,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1385,230000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,769000000,2026-08-15 16:11:52.296719,https://bama.ir/car/wsvxueof,2026-08-15 12:46:13
45a55911084c0e08,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1389,250000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,830000000,2026-08-15 16:11:48.981868,https://bama.ir/car/b1m0myne,2026-08-15 12:46:13
aa81494ddedd537d,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1394,200000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,2690000000,2026-08-15 16:11:48.981868,https://bama.ir/car/le603hii,2026-08-15 12:46:13
e1e1ca40e3d0e0f6,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8760000000,2026-08-15 16:11:48.981868,https://bama.ir/car/lwz8fivc,2026-08-15 12:46:13
3bab7b7681dd7701,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1389,130000.0,0,بنزینی,اتوماتیک,یک درب رنگ,11,5150000000,2026-08-15 16:11:48.981868,https://bama.ir/car/xezomrsy,2026-08-15 12:46:13
ed241ab98b7c00f4,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر GT لاین,1396,54500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8170000000,2026-08-15 16:11:48.981868,https://bama.ir/car/nse21oqf,2026-08-15 12:46:13
a0cc5daf2aef697c,kia,کیا,imported,اپیروس,کیا,اتوماتیک,1388,290000.0,0,بنزینی,اتوماتیک,دور رنگ,7,3250000000,2026-08-15 16:11:48.981868,https://bama.ir/car/uy2gr5jv,2026-08-15 12:46:13
84fca7ff40fce320,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1393,165000.0,0,بنزینی,اتوماتیک,گلگیر رنگ,8,5370000000,2026-08-15 16:11:48.981868,https://bama.ir/car/ou3rmls6,2026-08-15 12:46:13
4c50ee00dd7cd317,kia,کیا,imported,سونت,کیا,1.5 لیتر,1402,24000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3010000000,2026-08-15 16:11:48.981868,https://bama.ir/car/gkeihqe5,2026-08-15 12:46:13
09c4acaf69013618,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,160000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,1140000000,2026-08-15 16:11:48.981868,https://bama.ir/car/yhpn7fjt,2026-08-15 12:46:13
3a2bff52fbe28d30,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1388,430000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,790000000,2026-08-15 16:11:48.981868,https://bama.ir/car/nh5kmqqn,2026-08-15 12:46:13
a03224ee11c86f0a,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1395,180000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3000000000,2026-08-15 16:11:48.981868,https://bama.ir/car/xhikzdc7,2026-08-15 12:46:13
6ac3067332f2e64d,kia,کیا,imported,ریو (مونتاژ),کیا,اتوماتیک,1388,233000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,950000000,2026-08-15 16:11:48.981868,https://bama.ir/car/mx1kgvph,2026-08-15 12:46:13
eded35176fab50ec,kia,کیا,imported,K3,کیا,1.5 لیتر,1403,5000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6100000000,2026-08-15 16:11:48.981868,https://bama.ir/car/1hmixvrp,2026-08-15 12:46:13
cebbc03a6db8bbaf,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1385,125000.0,0,بنزینی,دنده ای,بدون رنگ,15,1050000000,2026-08-15 16:11:48.981868,https://bama.ir/car/mgvtwgmn,2026-08-15 12:46:13
08324e46cdbf5cf2,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1393,60000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6200000000,2026-08-15 16:11:48.981868,https://bama.ir/car/rneoju6d,2026-08-15 12:46:13
0c38afa14e707d6d,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,95000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3350000000,2026-08-15 16:11:48.981868,https://bama.ir/car/ncuarv3o,2026-08-15 12:46:13
3584ce53a9af8dba,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1390,201000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,2950000000,2026-08-15 16:11:48.981868,https://bama.ir/car/guhviwy0,2026-08-15 12:46:13
5ccdabe169412493,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر GT لاین,1396,70000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,7500000000,2026-08-15 16:11:48.981868,https://bama.ir/car/le84wesa,2026-08-15 12:46:13
6223689ffc926fbc,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1396,163000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3590000000,2026-08-15 16:11:48.981868,https://bama.ir/car/visejqnb,2026-08-15 12:46:13
ecf9e6e0de4fe5b3,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,48000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4190000000,2026-08-15 16:11:48.981868,https://bama.ir/car/se6esao8,2026-08-15 12:46:13
05a0e9fd229aae91,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1396,67000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,9500000000,2026-08-15 16:11:44.444499,https://bama.ir/car/bvhre9m0,2026-08-15 12:46:13
1d5ae5ab19788e56,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1393,315000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4650000000,2026-08-15 16:11:44.444499,https://bama.ir/car/itqud6aw,2026-08-15 12:46:13
b600bbee6180f405,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک GT لاین,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6800000000,2026-08-15 16:11:44.444499,https://bama.ir/car/bgod2t39,2026-08-15 12:46:13
e27d4e3fd66b0557,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1388,420000.0,0,بنزینی,دنده ای,دور رنگ,7,520000000,2026-08-15 16:11:44.444499,https://bama.ir/car/kyxzdsbq,2026-08-15 12:46:13
a80dcff477cd9086,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,98000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,4600000000,2026-08-15 16:11:44.444499,https://bama.ir/car/8aox2mrh,2026-08-15 12:46:13
2807262eceb2139d,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,170000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,3150000000,2026-08-15 16:11:44.444499,https://bama.ir/car/bma0gxho,2026-08-15 12:46:13
5f19681f35abbd8f,kia,کیا,imported,سورنتو,کیا,4 سیلندر ساده,1395,164000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7200000000,2026-08-15 16:11:44.444499,https://bama.ir/car/ywfdnthz,2026-08-15 12:46:13
92b721e0eef2754d,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1393,122000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,4450000000,2026-08-15 16:11:44.444499,https://bama.ir/car/j6vsbkz9,2026-08-15 12:46:13
e5cc83366a772212,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1391,65000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7700000000,2026-08-15 16:11:44.444499,https://bama.ir/car/65nkgloc,2026-08-15 12:46:13
603176704bbd82c9,kia,کیا,imported,کادنزا,کیا,اتوماتیک,1392,154000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6800000000,2026-08-15 16:11:44.444499,https://bama.ir/car/2xdzjufl,2026-08-15 12:46:13
aef0af60fa5c8e05,kia,کیا,imported,سورنتو,کیا,4 سیلندر ساده,1394,112000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7200000000,2026-08-15 16:11:44.444499,https://bama.ir/car/vtwxahno,2026-08-15 12:46:13
c4e0e565bd97fcbc,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1387,250000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3800000000,2026-08-15 16:11:44.444499,https://bama.ir/car/rkgvnf76,2026-08-15 12:46:13
